"Class"	"Base"	"Abstract"	"Scope"	"ScopeReason"	"Field"	"Kind"	"Sig"	"Card"	"HcReferenced"
"PartOfSpeech"	"CmPossibility"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"DefaultInflectionClass"	"rel"	"MoInflClass"	"atomic"	"name-referenced"
"PartOfSpeech"	"CmPossibility"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"EmptyParadigmCells"	"owning"	"FsFeatStruc"	"col"	"no"
"PartOfSpeech"	"CmPossibility"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"InflectableFeats"	"rel"	"FsFeatDefn"	"col"	"no"
"PartOfSpeech"	"CmPossibility"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"InflectionClasses"	"owning"	"MoInflClass"	"col"	"name-referenced"
"PartOfSpeech"	"CmPossibility"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"InherFeatVal"	"owning"	"FsFeatStruc"	"atomic"	"no"
"PartOfSpeech"	"CmPossibility"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ReferenceForms"	"owning"	"FsFeatStruc"	"col"	"no"
"PartOfSpeech"	"CmPossibility"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"RulesOfReferral"	"owning"	"MoReferralRule"	"seq"	"no"
"PartOfSpeech"	"CmPossibility"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"StemNames"	"owning"	"MoStemName"	"col"	"name-referenced"
"PhCode"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Representation"	"basic"	"MultiUnicode"	""	"name-referenced"
"PhEnvironment"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"AMPLEStringSegment"	"basic"	"Unicode"	""	"no"
"PhEnvironment"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Description"	"basic"	"MultiString"	""	"no"
"PhEnvironment"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"LeftContext"	"rel"	"PhPhonContext"	"atomic"	"name-referenced"
"PhEnvironment"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Name"	"basic"	"MultiUnicode"	""	"no"
"PhEnvironment"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"RightContext"	"rel"	"PhPhonContext"	"atomic"	"name-referenced"
"PhEnvironment"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"StringRepresentation"	"basic"	"String"	""	"name-referenced"
"PhFeatureConstraint"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Feature"	"rel"	"FsFeatDefn"	"atomic"	"name-referenced"
"PhIterationContext"	"PhPhonContext"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Maximum"	"basic"	"Integer"	""	"name-referenced"
"PhIterationContext"	"PhPhonContext"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Member"	"rel"	"PhPhonContext"	"atomic"	"name-referenced"
"PhIterationContext"	"PhPhonContext"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Minimum"	"basic"	"Integer"	""	"name-referenced"
"PhMetathesisRule"	"PhSegmentRule"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"StrucChange"	"basic"	"String"	""	"name-referenced"
"PhNaturalClass"	"CmObject"	"true"	"in"	"domain-reachable from lexical/grammar roots"	"Abbreviation"	"basic"	"MultiUnicode"	""	"name-referenced"
"PhNaturalClass"	"CmObject"	"true"	"in"	"domain-reachable from lexical/grammar roots"	"Description"	"basic"	"MultiString"	""	"no"
"PhNaturalClass"	"CmObject"	"true"	"in"	"domain-reachable from lexical/grammar roots"	"Name"	"basic"	"MultiUnicode"	""	"no"
"PhNCFeatures"	"PhNaturalClass"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Features"	"owning"	"FsFeatStruc"	"atomic"	"name-referenced"
"PhNCSegments"	"PhNaturalClass"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Segments"	"rel"	"PhPhoneme"	"col"	"name-referenced"
"PhPhonContext"	"PhContextOrVar"	"true"	"in"	"domain-reachable from lexical/grammar roots"	"Description"	"owning"	"StText"	"atomic"	"no"
"PhPhonContext"	"PhContextOrVar"	"true"	"in"	"domain-reachable from lexical/grammar roots"	"Name"	"basic"	"MultiUnicode"	""	"no"
"PhPhonData"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Contexts"	"owning"	"PhContextOrVar"	"seq"	"no"
"PhPhonData"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Environments"	"owning"	"PhEnvironment"	"seq"	"name-referenced"
"PhPhonData"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"FeatConstraints"	"owning"	"PhFeatureConstraint"	"seq"	"no"
"PhPhonData"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"NaturalClasses"	"owning"	"PhNaturalClass"	"seq"	"name-referenced"
"PhPhonData"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"PhonemeSets"	"owning"	"PhPhonemeSet"	"seq"	"name-referenced"
"PhPhonData"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"PhonRuleFeats"	"owning"	"CmPossibilityList"	"atomic"	"no"
"PhPhonData"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"PhonRules"	"owning"	"PhSegmentRule"	"seq"	"name-referenced"
"PhPhoneme"	"PhTerminalUnit"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"BasicIPASymbol"	"basic"	"String"	""	"no"
"PhPhoneme"	"PhTerminalUnit"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Features"	"owning"	"FsFeatStruc"	"atomic"	"name-referenced"
"PhPhonemeSet"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"BoundaryMarkers"	"owning"	"PhBdryMarker"	"col"	"name-referenced"
"PhPhonemeSet"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Description"	"basic"	"MultiString"	""	"no"
"PhPhonemeSet"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Name"	"basic"	"MultiUnicode"	""	"no"
"PhPhonemeSet"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Phonemes"	"owning"	"PhPhoneme"	"col"	"name-referenced"
"PhPhonRuleFeat"	"CmPossibility"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Item"	"rel"	"CmObject"	"atomic"	"no"
"PhRegularRule"	"PhSegmentRule"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"RightHandSides"	"owning"	"PhSegRuleRHS"	"seq"	"name-referenced"
"PhSegmentRule"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Description"	"basic"	"MultiString"	""	"no"
"PhSegmentRule"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Direction"	"basic"	"Integer"	""	"name-referenced"
"PhSegmentRule"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Disabled"	"basic"	"Boolean"	""	"name-referenced"
"PhSegmentRule"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"FinalStratum"	"rel"	"MoStratum"	"atomic"	"no"
"PhSegmentRule"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"InitialStratum"	"rel"	"MoStratum"	"atomic"	"no"
"PhSegmentRule"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Name"	"basic"	"MultiUnicode"	""	"no"
"PhSegmentRule"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"StrucDesc"	"owning"	"PhSimpleContext"	"seq"	"name-referenced"
"PhSegRuleRHS"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ExclRuleFeats"	"rel"	"PhPhonRuleFeat"	"col"	"name-referenced"
"PhSegRuleRHS"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"InputPOSes"	"rel"	"PartOfSpeech"	"col"	"name-referenced"
"PhSegRuleRHS"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"LeftContext"	"owning"	"PhPhonContext"	"atomic"	"name-referenced"
"PhSegRuleRHS"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ReqRuleFeats"	"rel"	"PhPhonRuleFeat"	"col"	"name-referenced"
"PhSegRuleRHS"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"RightContext"	"owning"	"PhPhonContext"	"atomic"	"name-referenced"
"PhSegRuleRHS"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"StrucChange"	"owning"	"PhSimpleContext"	"seq"	"name-referenced"
"PhSequenceContext"	"PhPhonContext"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Members"	"rel"	"PhPhonContext"	"seq"	"name-referenced"
"PhSimpleContextBdry"	"PhSimpleContext"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"FeatureStructure"	"rel"	"PhBdryMarker"	"atomic"	"name-referenced"
"PhSimpleContextNC"	"PhSimpleContext"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"FeatureStructure"	"rel"	"PhNaturalClass"	"atomic"	"name-referenced"
"PhSimpleContextNC"	"PhSimpleContext"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"MinusConstr"	"rel"	"PhFeatureConstraint"	"seq"	"name-referenced"
"PhSimpleContextNC"	"PhSimpleContext"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"PlusConstr"	"rel"	"PhFeatureConstraint"	"seq"	"name-referenced"
"PhSimpleContextSeg"	"PhSimpleContext"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"FeatureStructure"	"rel"	"PhPhoneme"	"atomic"	"name-referenced"
"PhTerminalUnit"	"CmObject"	"true"	"in"	"domain-reachable from lexical/grammar roots"	"Codes"	"owning"	"PhCode"	"seq"	"name-referenced"
"PhTerminalUnit"	"CmObject"	"true"	"in"	"domain-reachable from lexical/grammar roots"	"Description"	"basic"	"MultiString"	""	"no"
"PhTerminalUnit"	"CmObject"	"true"	"in"	"domain-reachable from lexical/grammar roots"	"Name"	"basic"	"MultiUnicode"	""	"no"
"PubDivision"	"CmObject"	"false"	"out"	"not-domain-reachable"	"DifferentEvenHF"	"basic"	"Boolean"	""	"n/a"
"PubDivision"	"CmObject"	"false"	"out"	"not-domain-reachable"	"DifferentFirstHF"	"basic"	"Boolean"	""	"n/a"
"PubDivision"	"CmObject"	"false"	"out"	"not-domain-reachable"	"HFSet"	"owning"	"PubHFSet"	"atomic"	"n/a"
"PubDivision"	"CmObject"	"false"	"out"	"not-domain-reachable"	"NumColumns"	"basic"	"Integer"	""	"n/a"
"PubDivision"	"CmObject"	"false"	"out"	"not-domain-reachable"	"PageLayout"	"owning"	"PubPageLayout"	"atomic"	"n/a"
"PubDivision"	"CmObject"	"false"	"out"	"not-domain-reachable"	"StartAt"	"basic"	"Integer"	""	"n/a"
"PubHeader"	"CmObject"	"false"	"out"	"not-domain-reachable"	"CenteredText"	"basic"	"String"	""	"n/a"
"PubHeader"	"CmObject"	"false"	"out"	"not-domain-reachable"	"InsideAlignedText"	"basic"	"String"	""	"n/a"
"PubHeader"	"CmObject"	"false"	"out"	"not-domain-reachable"	"OutsideAlignedText"	"basic"	"String"	""	"n/a"
"PubHFSet"	"CmObject"	"false"	"out"	"not-domain-reachable"	"DefaultFooter"	"owning"	"PubHeader"	"atomic"	"n/a"
"PubHFSet"	"CmObject"	"false"	"out"	"not-domain-reachable"	"DefaultHeader"	"owning"	"PubHeader"	"atomic"	"n/a"
"PubHFSet"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Description"	"basic"	"String"	""	"n/a"
"PubHFSet"	"CmObject"	"false"	"out"	"not-domain-reachable"	"EvenFooter"	"owning"	"PubHeader"	"atomic"	"n/a"
"PubHFSet"	"CmObject"	"false"	"out"	"not-domain-reachable"	"EvenHeader"	"owning"	"PubHeader"	"atomic"	"n/a"
"PubHFSet"	"CmObject"	"false"	"out"	"not-domain-reachable"	"FirstFooter"	"owning"	"PubHeader"	"atomic"	"n/a"
"PubHFSet"	"CmObject"	"false"	"out"	"not-domain-reachable"	"FirstHeader"	"owning"	"PubHeader"	"atomic"	"n/a"
"PubHFSet"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Name"	"basic"	"Unicode"	""	"n/a"
"Publication"	"CmObject"	"false"	"out"	"not-domain-reachable"	"BaseFontSize"	"basic"	"Integer"	""	"n/a"
"Publication"	"CmObject"	"false"	"out"	"not-domain-reachable"	"BaseLineSpacing"	"basic"	"Integer"	""	"n/a"
"Publication"	"CmObject"	"false"	"out"	"not-domain-reachable"	"BindingEdge"	"basic"	"Integer"	""	"n/a"
"Publication"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Description"	"basic"	"String"	""	"n/a"
"Publication"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Divisions"	"owning"	"PubDivision"	"seq"	"n/a"
"Publication"	"CmObject"	"false"	"out"	"not-domain-reachable"	"FootnoteSepWidth"	"basic"	"Integer"	""	"n/a"
"Publication"	"CmObject"	"false"	"out"	"not-domain-reachable"	"GutterLoc"	"basic"	"Integer"	""	"n/a"
"Publication"	"CmObject"	"false"	"out"	"not-domain-reachable"	"GutterMargin"	"basic"	"Integer"	""	"n/a"
"Publication"	"CmObject"	"false"	"out"	"not-domain-reachable"	"IsLandscape"	"basic"	"Boolean"	""	"n/a"
"Publication"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Name"	"basic"	"Unicode"	""	"n/a"
"Publication"	"CmObject"	"false"	"out"	"not-domain-reachable"	"PageHeight"	"basic"	"Integer"	""	"n/a"
"Publication"	"CmObject"	"false"	"out"	"not-domain-reachable"	"PageWidth"	"basic"	"Integer"	""	"n/a"
"Publication"	"CmObject"	"false"	"out"	"not-domain-reachable"	"PaperHeight"	"basic"	"Integer"	""	"n/a"
"Publication"	"CmObject"	"false"	"out"	"not-domain-reachable"	"PaperWidth"	"basic"	"Integer"	""	"n/a"
"Publication"	"CmObject"	"false"	"out"	"not-domain-reachable"	"SheetLayout"	"basic"	"Integer"	""	"n/a"
"Publication"	"CmObject"	"false"	"out"	"not-domain-reachable"	"SheetsPerSig"	"basic"	"Integer"	""	"n/a"
"PubPageLayout"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Description"	"basic"	"String"	""	"n/a"
"PubPageLayout"	"CmObject"	"false"	"out"	"not-domain-reachable"	"IsBuiltIn"	"basic"	"Boolean"	""	"n/a"
"PubPageLayout"	"CmObject"	"false"	"out"	"not-domain-reachable"	"IsModified"	"basic"	"Boolean"	""	"n/a"
"PubPageLayout"	"CmObject"	"false"	"out"	"not-domain-reachable"	"MarginBottom"	"basic"	"Integer"	""	"n/a"
"PubPageLayout"	"CmObject"	"false"	"out"	"not-domain-reachable"	"MarginInside"	"basic"	"Integer"	""	"n/a"
"PubPageLayout"	"CmObject"	"false"	"out"	"not-domain-reachable"	"MarginOutside"	"basic"	"Integer"	""	"n/a"
"PubPageLayout"	"CmObject"	"false"	"out"	"not-domain-reachable"	"MarginTop"	"basic"	"Integer"	""	"n/a"
"PubPageLayout"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Name"	"basic"	"Unicode"	""	"n/a"
"PubPageLayout"	"CmObject"	"false"	"out"	"not-domain-reachable"	"PosFooter"	"basic"	"Integer"	""	"n/a"
"PubPageLayout"	"CmObject"	"false"	"out"	"not-domain-reachable"	"PosHeader"	"basic"	"Integer"	""	"n/a"
"PunctuationForm"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Form"	"basic"	"String"	""	"n/a"
"Reminder"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Date"	"basic"	"GenDate"	""	"n/a"
"Reminder"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Description"	"basic"	"String"	""	"n/a"
"ReversalIndex"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Entries"	"owning"	"ReversalIndexEntry"	"col"	"name-referenced"
"ReversalIndex"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"PartsOfSpeech"	"owning"	"CmPossibilityList"	"atomic"	"no"
"ReversalIndex"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"WritingSystem"	"basic"	"Unicode"	""	"no"
"ReversalIndexEntry"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"PartOfSpeech"	"rel"	"PartOfSpeech"	"atomic"	"name-referenced"
"ReversalIndexEntry"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ReversalForm"	"basic"	"MultiUnicode"	""	"no"
"ReversalIndexEntry"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Senses"	"rel"	"LexSense"	"seq"	"name-referenced"
"ReversalIndexEntry"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Subentries"	"owning"	"ReversalIndexEntry"	"seq"	"no"
"RnGenericRec"	"CmObject"	"false"	"out"	"not-domain-reachable"	"AnthroCodes"	"rel"	"CmAnthroItem"	"col"	"n/a"
"RnGenericRec"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Conclusions"	"owning"	"StText"	"atomic"	"n/a"
"RnGenericRec"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Confidence"	"rel"	"CmPossibility"	"atomic"	"n/a"
"RnGenericRec"	"CmObject"	"false"	"out"	"not-domain-reachable"	"CounterEvidence"	"rel"	"RnGenericRec"	"seq"	"n/a"
"RnGenericRec"	"CmObject"	"false"	"out"	"not-domain-reachable"	"CrossReferences"	"rel"	"CrossReference"	"col"	"n/a"
"RnGenericRec"	"CmObject"	"false"	"out"	"not-domain-reachable"	"DateCreated"	"basic"	"Time"	""	"n/a"
"RnGenericRec"	"CmObject"	"false"	"out"	"not-domain-reachable"	"DateModified"	"basic"	"Time"	""	"n/a"
"RnGenericRec"	"CmObject"	"false"	"out"	"not-domain-reachable"	"DateOfEvent"	"basic"	"GenDate"	""	"n/a"
"RnGenericRec"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Description"	"owning"	"StText"	"atomic"	"n/a"
"RnGenericRec"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Discussion"	"owning"	"StText"	"atomic"	"n/a"
"RnGenericRec"	"CmObject"	"false"	"out"	"not-domain-reachable"	"ExternalMaterials"	"owning"	"StText"	"atomic"	"n/a"
"RnGenericRec"	"CmObject"	"false"	"out"	"not-domain-reachable"	"FurtherQuestions"	"owning"	"StText"	"atomic"	"n/a"
"RnGenericRec"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Hypothesis"	"owning"	"StText"	"atomic"	"n/a"
"RnGenericRec"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Locations"	"rel"	"CmLocation"	"col"	"n/a"
"RnGenericRec"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Participants"	"owning"	"RnRoledPartic"	"col"	"n/a"
"RnGenericRec"	"CmObject"	"false"	"out"	"not-domain-reachable"	"PersonalNotes"	"owning"	"StText"	"atomic"	"n/a"
"RnGenericRec"	"CmObject"	"false"	"out"	"not-domain-reachable"	"PhraseTags"	"rel"	"CmPossibility"	"col"	"n/a"
"RnGenericRec"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Reminders"	"rel"	"Reminder"	"col"	"n/a"
"RnGenericRec"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Researchers"	"rel"	"CmPerson"	"col"	"n/a"
"RnGenericRec"	"CmObject"	"false"	"out"	"not-domain-reachable"	"ResearchPlan"	"owning"	"StText"	"atomic"	"n/a"
"RnGenericRec"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Restrictions"	"rel"	"CmPossibility"	"col"	"n/a"
"RnGenericRec"	"CmObject"	"false"	"out"	"not-domain-reachable"	"SeeAlso"	"rel"	"RnGenericRec"	"col"	"n/a"
"RnGenericRec"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Sources"	"rel"	"CmPerson"	"col"	"n/a"
"RnGenericRec"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Status"	"rel"	"CmPossibility"	"atomic"	"n/a"
"RnGenericRec"	"CmObject"	"false"	"out"	"not-domain-reachable"	"SubRecords"	"owning"	"RnGenericRec"	"seq"	"n/a"
"RnGenericRec"	"CmObject"	"false"	"out"	"not-domain-reachable"	"SupersededBy"	"rel"	"RnGenericRec"	"col"	"n/a"
"RnGenericRec"	"CmObject"	"false"	"out"	"not-domain-reachable"	"SupportingEvidence"	"rel"	"RnGenericRec"	"seq"	"n/a"
"RnGenericRec"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Text"	"rel"	"Text"	"atomic"	"n/a"
"RnGenericRec"	"CmObject"	"false"	"out"	"not-domain-reachable"	"TimeOfEvent"	"rel"	"CmPossibility"	"col"	"n/a"
"RnGenericRec"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Title"	"basic"	"String"	""	"n/a"
"RnGenericRec"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Type"	"rel"	"CmPossibility"	"atomic"	"n/a"
"RnGenericRec"	"CmObject"	"false"	"out"	"not-domain-reachable"	"VersionHistory"	"owning"	"StText"	"atomic"	"n/a"
"RnResearchNbk"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"CrossReferences"	"owning"	"CrossReference"	"col"	"n/a"
"RnResearchNbk"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"Records"	"owning"	"RnGenericRec"	"col"	"n/a"
"RnResearchNbk"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"RecTypes"	"owning"	"CmPossibilityList"	"atomic"	"n/a"
"RnResearchNbk"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"Reminders"	"owning"	"Reminder"	"col"	"n/a"
"RnRoledPartic"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Participants"	"rel"	"CmPerson"	"col"	"n/a"
"RnRoledPartic"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Role"	"rel"	"CmPossibility"	"atomic"	"n/a"
"ScrBook"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Abbrev"	"basic"	"MultiUnicode"	""	"n/a"
"ScrBook"	"CmObject"	"false"	"out"	"not-domain-reachable"	"BookId"	"rel"	"ScrBookRef"	"atomic"	"n/a"
"ScrBook"	"CmObject"	"false"	"out"	"not-domain-reachable"	"CanonicalNum"	"basic"	"Integer"	""	"n/a"
"ScrBook"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Diffs"	"owning"	"ScrDifference"	"col"	"n/a"
"ScrBook"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Footnotes"	"owning"	"ScrFootnote"	"seq"	"n/a"
"ScrBook"	"CmObject"	"false"	"out"	"not-domain-reachable"	"IdText"	"basic"	"Unicode"	""	"n/a"
"ScrBook"	"CmObject"	"false"	"out"	"not-domain-reachable"	"ImportedBtCheckSum"	"basic"	"MultiUnicode"	""	"n/a"
"ScrBook"	"CmObject"	"false"	"out"	"not-domain-reachable"	"ImportedCheckSum"	"basic"	"Unicode"	""	"n/a"
"ScrBook"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Name"	"basic"	"MultiUnicode"	""	"n/a"
"ScrBook"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Sections"	"owning"	"ScrSection"	"seq"	"n/a"
"ScrBook"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Title"	"owning"	"StText"	"atomic"	"n/a"
"ScrBook"	"CmObject"	"false"	"out"	"not-domain-reachable"	"UseChapterNumHeading"	"basic"	"Boolean"	""	"n/a"
"ScrBookAnnotations"	"CmObject"	"false"	"out"	"not-domain-reachable"	"ChkHistRecs"	"owning"	"ScrCheckRun"	"col"	"n/a"
"ScrBookAnnotations"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Notes"	"owning"	"ScrScriptureNote"	"seq"	"n/a"
"ScrBookRef"	"CmObject"	"false"	"out"	"not-domain-reachable"	"BookAbbrev"	"basic"	"MultiUnicode"	""	"n/a"
"ScrBookRef"	"CmObject"	"false"	"out"	"not-domain-reachable"	"BookName"	"basic"	"MultiUnicode"	""	"n/a"
"ScrBookRef"	"CmObject"	"false"	"out"	"not-domain-reachable"	"BookNameAlt"	"basic"	"MultiUnicode"	""	"n/a"
"ScrCheckRun"	"CmObject"	"false"	"out"	"not-domain-reachable"	"CheckId"	"basic"	"Guid"	""	"n/a"
"ScrCheckRun"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Result"	"basic"	"Integer"	""	"n/a"
"ScrCheckRun"	"CmObject"	"false"	"out"	"not-domain-reachable"	"RunDate"	"basic"	"Time"	""	"n/a"
"ScrDifference"	"CmObject"	"false"	"out"	"not-domain-reachable"	"DiffType"	"basic"	"Integer"	""	"n/a"
"ScrDifference"	"CmObject"	"false"	"out"	"not-domain-reachable"	"RefEnd"	"basic"	"Integer"	""	"n/a"
"ScrDifference"	"CmObject"	"false"	"out"	"not-domain-reachable"	"RefStart"	"basic"	"Integer"	""	"n/a"
"ScrDifference"	"CmObject"	"false"	"out"	"not-domain-reachable"	"RevLim"	"basic"	"Integer"	""	"n/a"
"ScrDifference"	"CmObject"	"false"	"out"	"not-domain-reachable"	"RevMin"	"basic"	"Integer"	""	"n/a"
"ScrDifference"	"CmObject"	"false"	"out"	"not-domain-reachable"	"RevParagraph"	"rel"	"StPara"	"atomic"	"n/a"
"ScrDraft"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Books"	"owning"	"ScrBook"	"seq"	"n/a"
"ScrDraft"	"CmObject"	"false"	"out"	"not-domain-reachable"	"DateCreated"	"basic"	"Time"	""	"n/a"
"ScrDraft"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Description"	"basic"	"Unicode"	""	"n/a"
"ScrDraft"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Protected"	"basic"	"Boolean"	""	"n/a"
"ScrDraft"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Type"	"basic"	"Integer"	""	"n/a"
"ScrFootnote"	"StFootnote"	"false"	"out"	"not-domain-reachable"	"ParaContainingOrc"	"rel"	"ScrTxtPara"	"atomic"	"n/a"
"ScrImportP6Project"	"ScrImportSource"	"false"	"out"	"not-domain-reachable"	"ParatextID"	"basic"	"Unicode"	""	"n/a"
"ScrImportSet"	"CmObject"	"false"	"out"	"not-domain-reachable"	"BackTransSources"	"owning"	"ScrImportSource"	"col"	"n/a"
"ScrImportSet"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Description"	"basic"	"MultiUnicode"	""	"n/a"
"ScrImportSet"	"CmObject"	"false"	"out"	"not-domain-reachable"	"ImportProjToken"	"basic"	"Unicode"	""	"n/a"
"ScrImportSet"	"CmObject"	"false"	"out"	"not-domain-reachable"	"ImportType"	"basic"	"Integer"	""	"n/a"
"ScrImportSet"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Name"	"basic"	"MultiUnicode"	""	"n/a"
"ScrImportSet"	"CmObject"	"false"	"out"	"not-domain-reachable"	"NoteMappings"	"owning"	"ScrMarkerMapping"	"col"	"n/a"
"ScrImportSet"	"CmObject"	"false"	"out"	"not-domain-reachable"	"NoteSources"	"owning"	"ScrImportSource"	"col"	"n/a"
"ScrImportSet"	"CmObject"	"false"	"out"	"not-domain-reachable"	"ScriptureMappings"	"owning"	"ScrMarkerMapping"	"col"	"n/a"
"ScrImportSet"	"CmObject"	"false"	"out"	"not-domain-reachable"	"ScriptureSources"	"owning"	"ScrImportSource"	"col"	"n/a"
"ScrImportSFFiles"	"ScrImportSource"	"false"	"out"	"not-domain-reachable"	"FileFormat"	"basic"	"Integer"	""	"n/a"
