"Class"	"Base"	"Abstract"	"Scope"	"ScopeReason"	"Field"	"Kind"	"Sig"	"Card"	"HcReferenced"	"Construct"	"Group"	"Classification"	"ComparisonClass"	"Verbs"	"HcReachable"	"EnumValues"	"Rationale"
"PhPhonContext"	"PhContextOrVar"	"true"	"in"	"domain-reachable from lexical/grammar roots"	"Description"	"owning"	"StText"	"atomic"	"no"	"richText"	"grammar"	"supporting-detail"	"unordered"	"create|delete"	"no"	""	"Secondary descriptive/administrative detail on the richText construct, not its primary linguistic assertion."
"PhPhonContext"	"PhContextOrVar"	"true"	"in"	"domain-reachable from lexical/grammar roots"	"Name"	"basic"	"MultiUnicode"	""	"no"	"ruleContext"	"grammar"	"semantic-operation"	"unordered"	"set|clear"	"no"	""	"Core authorable content of the ruleContext construct (basic/ MultiUnicode)."
"PhPhonData"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Contexts"	"owning"	"PhContextOrVar"	"seq"	"no"	"ruleContext"	"grammar"	"semantic-operation"	"unordered"	"create|delete|move|reparent"	"no"	""	"Core authorable content of the ruleContext construct (owning/seq PhContextOrVar). | ComparisonClass: Pooled-but-private storage (change-set-contract.md): members are addressed by reference from Input/StrucDesc, never by pool position."
"PhPhonData"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Environments"	"owning"	"PhEnvironment"	"seq"	"name-referenced"	"environment"	"grammar"	"semantic-operation"	"positional"	"create|delete|move|reparent"	"yes"	""	"Core authorable content of the environment construct (owning/seq PhEnvironment)."
"PhPhonData"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"FeatConstraints"	"owning"	"PhFeatureConstraint"	"seq"	"no"	"ruleContext"	"grammar"	"semantic-operation"	"unordered"	"create|delete|move|reparent"	"no"	""	"Core authorable content of the ruleContext construct (owning/seq PhFeatureConstraint). | ComparisonClass: Correction E3: index-as-identity was mislocated here; a move on this pool is semantically inert (pooled-but-private storage, not the traversal HCLoader walks)."
"PhPhonData"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"NaturalClasses"	"owning"	"PhNaturalClass"	"seq"	"name-referenced"	"naturalClass"	"grammar"	"semantic-operation"	"positional"	"create|delete|move|reparent"	"yes"	""	"Core authorable content of the naturalClass construct (owning/seq PhNaturalClass)."
"PhPhonData"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"PhonemeSets"	"owning"	"PhPhonemeSet"	"seq"	"name-referenced"	"phonemeSet"	"grammar"	"semantic-operation"	"positional"	"create|delete|move|reparent"	"yes"	""	"Core authorable content of the phonemeSet construct (owning/seq PhPhonemeSet)."
"PhPhonData"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"PhonRuleFeats"	"owning"	"CmPossibilityList"	"atomic"	"no"	"phonRuleFeat"	"grammar"	"semantic-operation"	"unordered"	"create|delete"	"no"	""	"Core authorable content of the phonRuleFeat construct (owning/atomic CmPossibilityList)."
"PhPhonData"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"PhonRules"	"owning"	"PhSegmentRule"	"seq"	"name-referenced"	"rewriteRule"	"grammar"	"semantic-operation"	"feeding"	"create|delete|move|reparent"	"yes"	""	"Core authorable content of the rewriteRule construct (owning/seq PhSegmentRule). | ComparisonClass: Override list: a neighbour rule's content edit changes what this rule produces (feeding/bleeding)."
"PhPhoneme"	"PhTerminalUnit"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"BasicIPASymbol"	"basic"	"String"	""	"no"	"phoneme"	"grammar"	"semantic-operation"	"unordered"	"set|clear"	"no"	""	"Core authorable content of the phoneme construct (basic/ String)."
"PhPhoneme"	"PhTerminalUnit"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Features"	"owning"	"FsFeatStruc"	"atomic"	"name-referenced"	"featureStructure"	"grammar"	"semantic-operation"	"unordered"	"create|delete"	"yes"	""	"Core authorable content of the featureStructure construct (owning/atomic FsFeatStruc)."
"PhPhonemeSet"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"BoundaryMarkers"	"owning"	"PhBdryMarker"	"col"	"name-referenced"	"phonemeSet"	"grammar"	"semantic-operation"	"unordered"	"create|delete"	"yes"	""	"Core authorable content of the phonemeSet construct (owning/col PhBdryMarker)."
"PhPhonemeSet"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Description"	"basic"	"MultiString"	""	"no"	"phonemeSet"	"grammar"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the phonemeSet construct, not its primary linguistic assertion."
"PhPhonemeSet"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Name"	"basic"	"MultiUnicode"	""	"no"	"phonemeSet"	"grammar"	"semantic-operation"	"unordered"	"set|clear"	"no"	""	"Core authorable content of the phonemeSet construct (basic/ MultiUnicode)."
"PhPhonemeSet"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Phonemes"	"owning"	"PhPhoneme"	"col"	"name-referenced"	"phoneme"	"grammar"	"semantic-operation"	"unordered"	"create|delete"	"yes"	""	"Core authorable content of the phoneme construct (owning/col PhPhoneme)."
"PhPhonRuleFeat"	"CmPossibility"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Item"	"rel"	"CmObject"	"atomic"	"no"	"phonRuleFeat"	"grammar"	"semantic-operation"	"unordered"	"set|clear"	"no"	""	"Core authorable content of the phonRuleFeat construct (rel/atomic CmObject)."
"PhRegularRule"	"PhSegmentRule"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"RightHandSides"	"owning"	"PhSegRuleRHS"	"seq"	"name-referenced"	"rewriteRule"	"grammar"	"semantic-operation"	"positional"	"create|delete|move|reparent"	"yes"	""	"Core authorable content of the rewriteRule construct (owning/seq PhSegRuleRHS)."
"PhSegmentRule"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Description"	"basic"	"MultiString"	""	"no"	"rewriteRule"	"grammar"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the rewriteRule construct, not its primary linguistic assertion."
"PhSegmentRule"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Direction"	"basic"	"Integer"	""	"name-referenced"	"rewriteRule"	"grammar"	"semantic-operation"	"unordered"	"set|clear"	"yes"	"0=LeftToRightIterative;1=RightToLeftIterative;2=Simultaneous"	"Core authorable content of the rewriteRule construct (basic/ Integer). | EnumValues source: MasterLCModel.xml:5057-5065 (explicit numbered list in comment)"
"PhSegmentRule"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Disabled"	"basic"	"Boolean"	""	"name-referenced"	"rewriteRule"	"grammar"	"semantic-operation"	"unordered"	"set|clear"	"yes"	""	"Core authorable content of the rewriteRule construct (basic/ Boolean)."
"PhSegmentRule"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"FinalStratum"	"rel"	"MoStratum"	"atomic"	"no"	"rewriteRule"	"grammar"	"unsupported"	"unordered"	"n/a"	"no"	""	"Model comment promises per-rule stratum scoping but HCLoader silently ignores it (issue C9); must not be offered as a control."
"PhSegmentRule"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"InitialStratum"	"rel"	"MoStratum"	"atomic"	"no"	"rewriteRule"	"grammar"	"unsupported"	"unordered"	"n/a"	"no"	""	"Model comment promises per-rule stratum scoping but HCLoader silently ignores it (issue C9); must not be offered as a control."
"PhSegmentRule"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Name"	"basic"	"MultiUnicode"	""	"no"	"rewriteRule"	"grammar"	"semantic-operation"	"unordered"	"set|clear"	"no"	""	"Core authorable content of the rewriteRule construct (basic/ MultiUnicode)."
"PhSegmentRule"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"StrucDesc"	"owning"	"PhSimpleContext"	"seq"	"name-referenced"	"ruleContext"	"grammar"	"semantic-operation"	"positional"	"create|delete|move|reparent"	"yes"	""	"Core authorable content of the ruleContext construct (owning/seq PhSimpleContext)."
"PhSegRuleRHS"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ExclRuleFeats"	"rel"	"PhPhonRuleFeat"	"col"	"name-referenced"	"rewriteRule"	"grammar"	"semantic-operation"	"unordered"	"addRef|removeRef"	"yes"	""	"Core authorable content of the rewriteRule construct (rel/col PhPhonRuleFeat)."
"PhSegRuleRHS"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"InputPOSes"	"rel"	"PartOfSpeech"	"col"	"name-referenced"	"rewriteRule"	"grammar"	"semantic-operation"	"unordered"	"addRef|removeRef"	"yes"	""	"Core authorable content of the rewriteRule construct (rel/col PartOfSpeech)."
"PhSegRuleRHS"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"LeftContext"	"owning"	"PhPhonContext"	"atomic"	"name-referenced"	"ruleContext"	"grammar"	"semantic-operation"	"index-as-identity"	"create|delete"	"yes"	""	"Core authorable content of the ruleContext construct (owning/atomic PhPhonContext). | ComparisonClass: Correction E3: part of the per-rule alpha-variable traversal; index is identity."
"PhSegRuleRHS"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ReqRuleFeats"	"rel"	"PhPhonRuleFeat"	"col"	"name-referenced"	"rewriteRule"	"grammar"	"semantic-operation"	"unordered"	"addRef|removeRef"	"yes"	""	"Core authorable content of the rewriteRule construct (rel/col PhPhonRuleFeat)."
"PhSegRuleRHS"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"RightContext"	"owning"	"PhPhonContext"	"atomic"	"name-referenced"	"ruleContext"	"grammar"	"semantic-operation"	"index-as-identity"	"create|delete"	"yes"	""	"Core authorable content of the ruleContext construct (owning/atomic PhPhonContext). | ComparisonClass: Correction E3: part of the per-rule alpha-variable traversal; index is identity."
"PhSegRuleRHS"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"StrucChange"	"owning"	"PhSimpleContext"	"seq"	"name-referenced"	"ruleContext"	"grammar"	"semantic-operation"	"index-as-identity"	"create|delete|move|reparent"	"yes"	""	"Core authorable content of the ruleContext construct (owning/seq PhSimpleContext). | ComparisonClass: Correction E3: part of the per-rule alpha-variable traversal; index is identity."
"PhSequenceContext"	"PhPhonContext"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Members"	"rel"	"PhPhonContext"	"seq"	"name-referenced"	"ruleContext"	"grammar"	"semantic-operation"	"positional"	"addRef|removeRef|move"	"yes"	""	"Core authorable content of the ruleContext construct (rel/seq PhPhonContext)."
"PhSimpleContextBdry"	"PhSimpleContext"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"FeatureStructure"	"rel"	"PhBdryMarker"	"atomic"	"name-referenced"	"ruleContext"	"grammar"	"semantic-operation"	"unordered"	"set|clear"	"yes"	""	"Core authorable content of the ruleContext construct (rel/atomic PhBdryMarker)."
"PhSimpleContextNC"	"PhSimpleContext"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"FeatureStructure"	"rel"	"PhNaturalClass"	"atomic"	"name-referenced"	"ruleContext"	"grammar"	"semantic-operation"	"unordered"	"set|clear"	"yes"	""	"Core authorable content of the ruleContext construct (rel/atomic PhNaturalClass)."
"PhSimpleContextNC"	"PhSimpleContext"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"MinusConstr"	"rel"	"PhFeatureConstraint"	"seq"	"name-referenced"	"ruleContext"	"grammar"	"semantic-operation"	"positional"	"addRef|removeRef|move"	"yes"	""	"Core authorable content of the ruleContext construct (rel/seq PhFeatureConstraint)."
"PhSimpleContextNC"	"PhSimpleContext"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"PlusConstr"	"rel"	"PhFeatureConstraint"	"seq"	"name-referenced"	"ruleContext"	"grammar"	"semantic-operation"	"positional"	"addRef|removeRef|move"	"yes"	""	"Core authorable content of the ruleContext construct (rel/seq PhFeatureConstraint)."
"PhSimpleContextSeg"	"PhSimpleContext"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"FeatureStructure"	"rel"	"PhPhoneme"	"atomic"	"name-referenced"	"ruleContext"	"grammar"	"semantic-operation"	"unordered"	"set|clear"	"yes"	""	"Core authorable content of the ruleContext construct (rel/atomic PhPhoneme)."
"PhTerminalUnit"	"CmObject"	"true"	"in"	"domain-reachable from lexical/grammar roots"	"Codes"	"owning"	"PhCode"	"seq"	"name-referenced"	"phoneme"	"grammar"	"semantic-operation"	"positional"	"create|delete|move|reparent"	"yes"	""	"Core authorable content of the phoneme construct (owning/seq PhCode)."
"PhTerminalUnit"	"CmObject"	"true"	"in"	"domain-reachable from lexical/grammar roots"	"Description"	"basic"	"MultiString"	""	"no"	"phoneme"	"grammar"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the phoneme construct, not its primary linguistic assertion."
"PhTerminalUnit"	"CmObject"	"true"	"in"	"domain-reachable from lexical/grammar roots"	"Name"	"basic"	"MultiUnicode"	""	"no"	"phoneme"	"grammar"	"semantic-operation"	"unordered"	"set|clear"	"no"	""	"Core authorable content of the phoneme construct (basic/ MultiUnicode)."
"PubDivision"	"CmObject"	"false"	"out"	"not-domain-reachable"	"DifferentEvenHF"	"basic"	"Boolean"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"PubDivision"	"CmObject"	"false"	"out"	"not-domain-reachable"	"DifferentFirstHF"	"basic"	"Boolean"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"PubDivision"	"CmObject"	"false"	"out"	"not-domain-reachable"	"HFSet"	"owning"	"PubHFSet"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"PubDivision"	"CmObject"	"false"	"out"	"not-domain-reachable"	"NumColumns"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"PubDivision"	"CmObject"	"false"	"out"	"not-domain-reachable"	"PageLayout"	"owning"	"PubPageLayout"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"PubDivision"	"CmObject"	"false"	"out"	"not-domain-reachable"	"StartAt"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"PubHeader"	"CmObject"	"false"	"out"	"not-domain-reachable"	"CenteredText"	"basic"	"String"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"PubHeader"	"CmObject"	"false"	"out"	"not-domain-reachable"	"InsideAlignedText"	"basic"	"String"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"PubHeader"	"CmObject"	"false"	"out"	"not-domain-reachable"	"OutsideAlignedText"	"basic"	"String"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"PubHFSet"	"CmObject"	"false"	"out"	"not-domain-reachable"	"DefaultFooter"	"owning"	"PubHeader"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"PubHFSet"	"CmObject"	"false"	"out"	"not-domain-reachable"	"DefaultHeader"	"owning"	"PubHeader"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"PubHFSet"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Description"	"basic"	"String"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"PubHFSet"	"CmObject"	"false"	"out"	"not-domain-reachable"	"EvenFooter"	"owning"	"PubHeader"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"PubHFSet"	"CmObject"	"false"	"out"	"not-domain-reachable"	"EvenHeader"	"owning"	"PubHeader"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"PubHFSet"	"CmObject"	"false"	"out"	"not-domain-reachable"	"FirstFooter"	"owning"	"PubHeader"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"PubHFSet"	"CmObject"	"false"	"out"	"not-domain-reachable"	"FirstHeader"	"owning"	"PubHeader"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"PubHFSet"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Name"	"basic"	"Unicode"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"Publication"	"CmObject"	"false"	"out"	"not-domain-reachable"	"BaseFontSize"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"Publication"	"CmObject"	"false"	"out"	"not-domain-reachable"	"BaseLineSpacing"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"Publication"	"CmObject"	"false"	"out"	"not-domain-reachable"	"BindingEdge"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"Publication"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Description"	"basic"	"String"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"Publication"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Divisions"	"owning"	"PubDivision"	"seq"	"n/a"	""	""	""	""	""	"n/a"	""	""
"Publication"	"CmObject"	"false"	"out"	"not-domain-reachable"	"FootnoteSepWidth"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"Publication"	"CmObject"	"false"	"out"	"not-domain-reachable"	"GutterLoc"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"Publication"	"CmObject"	"false"	"out"	"not-domain-reachable"	"GutterMargin"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"Publication"	"CmObject"	"false"	"out"	"not-domain-reachable"	"IsLandscape"	"basic"	"Boolean"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"Publication"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Name"	"basic"	"Unicode"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"Publication"	"CmObject"	"false"	"out"	"not-domain-reachable"	"PageHeight"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"Publication"	"CmObject"	"false"	"out"	"not-domain-reachable"	"PageWidth"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"Publication"	"CmObject"	"false"	"out"	"not-domain-reachable"	"PaperHeight"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"Publication"	"CmObject"	"false"	"out"	"not-domain-reachable"	"PaperWidth"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"Publication"	"CmObject"	"false"	"out"	"not-domain-reachable"	"SheetLayout"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"Publication"	"CmObject"	"false"	"out"	"not-domain-reachable"	"SheetsPerSig"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"PubPageLayout"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Description"	"basic"	"String"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"PubPageLayout"	"CmObject"	"false"	"out"	"not-domain-reachable"	"IsBuiltIn"	"basic"	"Boolean"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"PubPageLayout"	"CmObject"	"false"	"out"	"not-domain-reachable"	"IsModified"	"basic"	"Boolean"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"PubPageLayout"	"CmObject"	"false"	"out"	"not-domain-reachable"	"MarginBottom"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"PubPageLayout"	"CmObject"	"false"	"out"	"not-domain-reachable"	"MarginInside"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"PubPageLayout"	"CmObject"	"false"	"out"	"not-domain-reachable"	"MarginOutside"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"PubPageLayout"	"CmObject"	"false"	"out"	"not-domain-reachable"	"MarginTop"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"PubPageLayout"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Name"	"basic"	"Unicode"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"PubPageLayout"	"CmObject"	"false"	"out"	"not-domain-reachable"	"PosFooter"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"PubPageLayout"	"CmObject"	"false"	"out"	"not-domain-reachable"	"PosHeader"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"PunctuationForm"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Form"	"basic"	"String"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"Reminder"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Date"	"basic"	"GenDate"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"Reminder"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Description"	"basic"	"String"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"ReversalIndex"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Entries"	"owning"	"ReversalIndexEntry"	"col"	"name-referenced"	"reversalIndexEntry"	"lexical"	"semantic-operation"	"unordered"	"create|delete"	"yes"	""	"Core authorable content of the reversalIndexEntry construct (owning/col ReversalIndexEntry)."
"ReversalIndex"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"PartsOfSpeech"	"owning"	"CmPossibilityList"	"atomic"	"no"	"partOfSpeech"	"grammar"	"semantic-operation"	"unordered"	"create|delete"	"no"	""	"Core authorable content of the partOfSpeech construct (owning/atomic CmPossibilityList)."
"ReversalIndex"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"WritingSystem"	"basic"	"Unicode"	""	"no"	"reversalIndex"	"lexical"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the reversalIndex construct, not its primary linguistic assertion."
"ReversalIndexEntry"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"PartOfSpeech"	"rel"	"PartOfSpeech"	"atomic"	"name-referenced"	"reversalIndexEntry"	"lexical"	"semantic-operation"	"unordered"	"set|clear"	"yes"	""	"Core authorable content of the reversalIndexEntry construct (rel/atomic PartOfSpeech)."
"ReversalIndexEntry"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ReversalForm"	"basic"	"MultiUnicode"	""	"no"	"reversalIndexEntry"	"lexical"	"semantic-operation"	"unordered"	"set|clear"	"no"	""	"Core authorable content of the reversalIndexEntry construct (basic/ MultiUnicode)."
"ReversalIndexEntry"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Senses"	"rel"	"LexSense"	"seq"	"name-referenced"	"reversalIndexEntry"	"lexical"	"semantic-operation"	"positional"	"addRef|removeRef|move"	"yes"	""	"Core authorable content of the reversalIndexEntry construct (rel/seq LexSense)."
"ReversalIndexEntry"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Subentries"	"owning"	"ReversalIndexEntry"	"seq"	"no"	"reversalIndexEntry"	"lexical"	"semantic-operation"	"positional"	"create|delete|move|reparent"	"no"	""	"Core authorable content of the reversalIndexEntry construct (owning/seq ReversalIndexEntry)."
"RnGenericRec"	"CmObject"	"false"	"out"	"not-domain-reachable"	"AnthroCodes"	"rel"	"CmAnthroItem"	"col"	"n/a"	""	""	""	""	""	"n/a"	""	""
"RnGenericRec"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Conclusions"	"owning"	"StText"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"RnGenericRec"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Confidence"	"rel"	"CmPossibility"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"RnGenericRec"	"CmObject"	"false"	"out"	"not-domain-reachable"	"CounterEvidence"	"rel"	"RnGenericRec"	"seq"	"n/a"	""	""	""	""	""	"n/a"	""	""
"RnGenericRec"	"CmObject"	"false"	"out"	"not-domain-reachable"	"CrossReferences"	"rel"	"CrossReference"	"col"	"n/a"	""	""	""	""	""	"n/a"	""	""
"RnGenericRec"	"CmObject"	"false"	"out"	"not-domain-reachable"	"DateCreated"	"basic"	"Time"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"RnGenericRec"	"CmObject"	"false"	"out"	"not-domain-reachable"	"DateModified"	"basic"	"Time"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"RnGenericRec"	"CmObject"	"false"	"out"	"not-domain-reachable"	"DateOfEvent"	"basic"	"GenDate"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"RnGenericRec"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Description"	"owning"	"StText"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"RnGenericRec"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Discussion"	"owning"	"StText"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"RnGenericRec"	"CmObject"	"false"	"out"	"not-domain-reachable"	"ExternalMaterials"	"owning"	"StText"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"RnGenericRec"	"CmObject"	"false"	"out"	"not-domain-reachable"	"FurtherQuestions"	"owning"	"StText"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"RnGenericRec"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Hypothesis"	"owning"	"StText"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"RnGenericRec"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Locations"	"rel"	"CmLocation"	"col"	"n/a"	""	""	""	""	""	"n/a"	""	""
"RnGenericRec"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Participants"	"owning"	"RnRoledPartic"	"col"	"n/a"	""	""	""	""	""	"n/a"	""	""
"RnGenericRec"	"CmObject"	"false"	"out"	"not-domain-reachable"	"PersonalNotes"	"owning"	"StText"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"RnGenericRec"	"CmObject"	"false"	"out"	"not-domain-reachable"	"PhraseTags"	"rel"	"CmPossibility"	"col"	"n/a"	""	""	""	""	""	"n/a"	""	""
"RnGenericRec"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Reminders"	"rel"	"Reminder"	"col"	"n/a"	""	""	""	""	""	"n/a"	""	""
"RnGenericRec"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Researchers"	"rel"	"CmPerson"	"col"	"n/a"	""	""	""	""	""	"n/a"	""	""
"RnGenericRec"	"CmObject"	"false"	"out"	"not-domain-reachable"	"ResearchPlan"	"owning"	"StText"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"RnGenericRec"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Restrictions"	"rel"	"CmPossibility"	"col"	"n/a"	""	""	""	""	""	"n/a"	""	""
"RnGenericRec"	"CmObject"	"false"	"out"	"not-domain-reachable"	"SeeAlso"	"rel"	"RnGenericRec"	"col"	"n/a"	""	""	""	""	""	"n/a"	""	""
"RnGenericRec"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Sources"	"rel"	"CmPerson"	"col"	"n/a"	""	""	""	""	""	"n/a"	""	""
"RnGenericRec"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Status"	"rel"	"CmPossibility"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"RnGenericRec"	"CmObject"	"false"	"out"	"not-domain-reachable"	"SubRecords"	"owning"	"RnGenericRec"	"seq"	"n/a"	""	""	""	""	""	"n/a"	""	""
"RnGenericRec"	"CmObject"	"false"	"out"	"not-domain-reachable"	"SupersededBy"	"rel"	"RnGenericRec"	"col"	"n/a"	""	""	""	""	""	"n/a"	""	""
"RnGenericRec"	"CmObject"	"false"	"out"	"not-domain-reachable"	"SupportingEvidence"	"rel"	"RnGenericRec"	"seq"	"n/a"	""	""	""	""	""	"n/a"	""	""
