"Class"	"Base"	"Abstract"	"Scope"	"Field"	"Kind"	"Sig"	"Card"
"StJournalText"	"StText"	"false"	"out"	"ModifiedBy"	"rel"	"CmPerson"	"atomic"
"StPara"	"CmObject"	"true"	"out"	"StyleRules"	"basic"	"TextPropBinary"	
"StStyle"	"CmObject"	"false"	"out"	"BasedOn"	"rel"	"StStyle"	"atomic"
"StStyle"	"CmObject"	"false"	"out"	"Context"	"basic"	"Integer"	
"StStyle"	"CmObject"	"false"	"out"	"Function"	"basic"	"Integer"	
"StStyle"	"CmObject"	"false"	"out"	"IsBuiltIn"	"basic"	"Boolean"	
"StStyle"	"CmObject"	"false"	"out"	"IsModified"	"basic"	"Boolean"	
"StStyle"	"CmObject"	"false"	"out"	"IsPublishedTextStyle"	"basic"	"Boolean"	
"StStyle"	"CmObject"	"false"	"out"	"Name"	"basic"	"Unicode"	
"StStyle"	"CmObject"	"false"	"out"	"Next"	"rel"	"StStyle"	"atomic"
"StStyle"	"CmObject"	"false"	"out"	"Rules"	"basic"	"TextPropBinary"	
"StStyle"	"CmObject"	"false"	"out"	"Structure"	"basic"	"Integer"	
"StStyle"	"CmObject"	"false"	"out"	"Type"	"basic"	"Integer"	
"StStyle"	"CmObject"	"false"	"out"	"Usage"	"basic"	"MultiUnicode"	
"StStyle"	"CmObject"	"false"	"out"	"UserLevel"	"basic"	"Integer"	
"StText"	"CmObject"	"false"	"out"	"DateModified"	"basic"	"Time"	
"StText"	"CmObject"	"false"	"out"	"Paragraphs"	"owning"	"StPara"	"seq"
"StText"	"CmObject"	"false"	"out"	"RightToLeft"	"basic"	"Boolean"	
"StText"	"CmObject"	"false"	"out"	"Tags"	"owning"	"TextTag"	"col"
"StTxtPara"	"StPara"	"false"	"out"	"AnalyzedTextObjects"	"owning"	"CmObject"	"seq"
"StTxtPara"	"StPara"	"false"	"out"	"Contents"	"basic"	"String"	
"StTxtPara"	"StPara"	"false"	"out"	"Label"	"basic"	"String"	
"StTxtPara"	"StPara"	"false"	"out"	"ParseIsCurrent"	"basic"	"Boolean"	
"StTxtPara"	"StPara"	"false"	"out"	"Segments"	"owning"	"Segment"	"seq"
"StTxtPara"	"StPara"	"false"	"out"	"TextObjects"	"rel"	"CmObject"	"seq"
"StTxtPara"	"StPara"	"false"	"out"	"Translations"	"owning"	"CmTranslation"	"col"
"Text"	"CmMajorObject"	"false"	"out"	"Abbreviation"	"basic"	"MultiUnicode"	
"Text"	"CmMajorObject"	"false"	"out"	"Contents"	"owning"	"StText"	"atomic"
"Text"	"CmMajorObject"	"false"	"out"	"Genres"	"rel"	"CmPossibility"	"col"
"Text"	"CmMajorObject"	"false"	"out"	"IsTranslated"	"basic"	"Boolean"	
"Text"	"CmMajorObject"	"false"	"out"	"MediaFiles"	"owning"	"CmMediaContainer"	"atomic"
"Text"	"CmMajorObject"	"false"	"out"	"Source"	"basic"	"MultiString"	
"TextTag"	"CmObject"	"false"	"out"	"BeginAnalysisIndex"	"basic"	"Integer"	
"TextTag"	"CmObject"	"false"	"out"	"BeginSegment"	"rel"	"Segment"	"atomic"
"TextTag"	"CmObject"	"false"	"out"	"EndAnalysisIndex"	"basic"	"Integer"	
"TextTag"	"CmObject"	"false"	"out"	"EndSegment"	"rel"	"Segment"	"atomic"
"TextTag"	"CmObject"	"false"	"out"	"Tag"	"rel"	"CmPossibility"	"atomic"
"UserAppFeatAct"	"CmObject"	"false"	"out"	"ActivatedLevel"	"basic"	"Integer"	
"UserAppFeatAct"	"CmObject"	"false"	"out"	"ApplicationId"	"basic"	"Guid"	
"UserAppFeatAct"	"CmObject"	"false"	"out"	"FeatureId"	"basic"	"Integer"	
"UserAppFeatAct"	"CmObject"	"false"	"out"	"UserConfigAcct"	"rel"	"UserConfigAcct"	"col"
"UserConfigAcct"	"CmObject"	"false"	"out"	"HasMaintenance"	"basic"	"Boolean"	
"UserConfigAcct"	"CmObject"	"false"	"out"	"Sid"	"basic"	"Binary"	
"UserConfigAcct"	"CmObject"	"false"	"out"	"UserLevel"	"basic"	"Integer"	
"VirtualOrdering"	"CmObject"	"false"	"out"	"Field"	"basic"	"Unicode"	
"VirtualOrdering"	"CmObject"	"false"	"out"	"Items"	"rel"	"CmObject"	"seq"
"VirtualOrdering"	"CmObject"	"false"	"out"	"Source"	"rel"	"CmObject"	"atomic"
"WfiAnalysis"	"CmObject"	"false"	"out"	"Category"	"rel"	"PartOfSpeech"	"atomic"
"WfiAnalysis"	"CmObject"	"false"	"out"	"CompoundRuleApps"	"rel"	"MoCompoundRule"	"seq"
"WfiAnalysis"	"CmObject"	"false"	"out"	"Derivation"	"owning"	"MoDeriv"	"atomic"
"WfiAnalysis"	"CmObject"	"false"	"out"	"Evaluations"	"rel"	"CmAgentEvaluation"	"col"
"WfiAnalysis"	"CmObject"	"false"	"out"	"InflTemplateApps"	"rel"	"MoInflAffixTemplate"	"seq"
"WfiAnalysis"	"CmObject"	"false"	"out"	"Meanings"	"owning"	"WfiGloss"	"col"
"WfiAnalysis"	"CmObject"	"false"	"out"	"MorphBundles"	"owning"	"WfiMorphBundle"	"seq"
"WfiAnalysis"	"CmObject"	"false"	"out"	"MsFeatures"	"owning"	"FsFeatStruc"	"atomic"
"WfiAnalysis"	"CmObject"	"false"	"out"	"Stems"	"rel"	"LexEntry"	"col"
"WfiGloss"	"CmObject"	"false"	"out"	"Form"	"basic"	"MultiUnicode"	
"WfiMorphBundle"	"CmObject"	"false"	"out"	"Form"	"basic"	"MultiString"	
"WfiMorphBundle"	"CmObject"	"false"	"out"	"InflType"	"rel"	"LexEntryInflType"	"atomic"
"WfiMorphBundle"	"CmObject"	"false"	"out"	"Morph"	"rel"	"MoForm"	"atomic"
"WfiMorphBundle"	"CmObject"	"false"	"out"	"Msa"	"rel"	"MoMorphSynAnalysis"	"atomic"
"WfiMorphBundle"	"CmObject"	"false"	"out"	"Sense"	"rel"	"LexSense"	"atomic"
"WfiWordform"	"CmObject"	"false"	"out"	"Analyses"	"owning"	"WfiAnalysis"	"col"
"WfiWordform"	"CmObject"	"false"	"out"	"Checksum"	"basic"	"Integer"	
"WfiWordform"	"CmObject"	"false"	"out"	"Form"	"basic"	"MultiUnicode"	
"WfiWordform"	"CmObject"	"false"	"out"	"SpellingStatus"	"basic"	"Integer"	
"WfiWordSet"	"CmObject"	"false"	"out"	"Cases"	"rel"	"WfiWordform"	"col"
"WfiWordSet"	"CmObject"	"false"	"out"	"Description"	"basic"	"MultiString"	
"WfiWordSet"	"CmObject"	"false"	"out"	"Name"	"basic"	"MultiUnicode"	
"WordFormLookup"	"CmObject"	"false"	"out"	"AnthroCentral"	"basic"	"Integer"	
"WordFormLookup"	"CmObject"	"false"	"out"	"AnthroCodes"	"rel"	"CmAnthroItem"	"col"
"WordFormLookup"	"CmObject"	"false"	"out"	"Form"	"basic"	"String"	
"WordFormLookup"	"CmObject"	"false"	"out"	"ThesaurusCentral"	"basic"	"Integer"	
"WordFormLookup"	"CmObject"	"false"	"out"	"ThesaurusItems"	"rel"	"CmPossibility"	"col"
"WordformLookupList"	"CmMajorObject"	"false"	"out"	"Wordforms"	"owning"	"WordFormLookup"	"col"
"WordformLookupList"	"CmMajorObject"	"false"	"out"	"WritingSystem"	"basic"	"Unicode"	
